Reported:,79,31,13,,,15,,,
torch.floor_divide,https://github.com/pytorch/pytorch/issues/153597,Rejected,Yes,1,False positive,,,,Centaur
torch.fmin,https://github.com/pytorch/pytorch/issues/158172,Rejected,No,2,False positive,,,,Centaur
torch.det,https://github.com/pytorch/pytorch/issues/158208,Rejected,Yes,2,False positive,,,,Centaur
torch.Tensor.put_,https://github.com/pytorch/pytorch/issues/152755,Rejected,,,False positive,,,,Flashfuzz
torch.Tensor.asin_,https://github.com/pytorch/pytorch/issues/153128,Rejected,,,False positive,,,,Flashfuzz
torch.lu_unpack,https://github.com/pytorch/pytorch/issues/153232,Rejected,,,False positive,,,,Flashfuzz
torch.cumsum,https://github.com/pytorch/pytorch/issues/153359,Rejected,,,False positive,,,,Flashfuzz
torch.linalg.lstsq,https://github.com/pytorch/pytorch/issues/136443,Rejected,No,6,False positive,No,,,Greyfox
torch.digamma,https://github.com/pytorch/pytorch/issues/137817,Rejected,Yes,3,False positive,No,,,Greyfox
torch.nansum,https://github.com/pytorch/pytorch/issues/139349,Rejected,No,0,False positive,No,,,Greyfox
torch.nn.LocalResponseNorm,https://github.com/pytorch/pytorch/issues/171948,Rejected,No,0,False positive,,,FP: Invalid input,RBF
torch.nn.Linear,https://github.com/pytorch/pytorch/issues/172014,Rejected,No,0,False positive,,,FP: Invalid input,RBF
torch.index_select,https://github.com/pytorch/pytorch/issues/172019,Rejected,No,1,False positive,,,FP: Invalid input,RBF
torch.addr,https://github.com/pytorch/pytorch/issues/173491,Rejected,No,,False positive,,,FP: Valid input,RBF
torch.angle,https://github.com/pytorch/pytorch/issues/134607,Submitted,No,0,Crash,No,,,Greyfox
torch.floor_divide,https://github.com/pytorch/pytorch/issues/135330,Submitted,No,2,Inconsistent,No,,,Greyfox
torch.nn.AvgPool2d,https://github.com/pytorch/pytorch/issues/139115,Submitted,No,4,Crash,No,,,Greyfox
"torch.add, torch.matmul, torch.linalg.pinv",https://github.com/pytorch/pytorch/issues/170573,Submitted,No,2,Silent,,,,RBF
torch.clip,https://github.com/pytorch/pytorch/issues/171356,Submitted,No,0,Inconsistent,,,,RBF
torch.nn.PixelUnshuffle,https://github.com/pytorch/pytorch/issues/171536,Submitted,No,0,Inconsistent,,,,RBF
torch.linalg.cholesky_ex,https://github.com/pytorch/pytorch/issues/173786,Submitted,Yes,,Inconsistent,,,,RBF
torch.nn.functional.PoissonNLLLoss,https://github.com/pytorch/pytorch/issues/173796,Submitted,No,,Inconsistent,,,,RBF
torch.nn.functional.pdist,https://github.com/pytorch/pytorch/issues/173799,Submitted,No,,Inconsistent,,,,RBF
